full_text,label
iba pesut anti ikn,Negative
makan tuh ikn,Negative
duit bangun ikn dialihkan pendidikan bu,Neutral
pemasukan now its you that got to look at the bigger picture data investigasi buktiin negara bobrok proyek negara menyelesaikan ikn realisa,Negative
dpr sah ikn wiwi berdalih kemauan rakyat ntah rakyat,Neutral
memasuki tahun rencananya dilangsungkan prosesi peletakan batu groundbreaking kota nusantara ikn,Neutral
blm rb hektar tanahnya ikn duit,Neutral
yuks jalanjalan jalan tol ikn seksi instagram mitraikn facebook mitra ikn tiktok mitra_ikn youtube mitra ikn mitra ikn,Positive
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn nasional june,Positive
bangga ketuawakil ketua ikn mengundurkan terhormat semoga diikuti jejaknya pejabat,Positive
lamar ikn,Neutral
kraken ikn oslok ngalahin gurita hambalang,Negative
curiga beli tanah ikn,Neutral
ikn salemba,Neutral
sbnrnya ap mslhnya kerugian negaranya dmn kbijakn bs dipidana nnti jkw covid bikin perppu kmdian ad korupsi hrsnya cari donk ato kbijakn bikin ikn kreta cept dll mrugikn keunegara mk biar sm hrs dilidik donk,Neutral
kecelakaan ambisi ngaku raja pengkhianat demokrasi dila,Neutral
janji ekspor beras dll kenaikan harga signifikan dn kaum swasta menengah kebawah terhimpit cukai rokok menggila hutang membengkak dm ikn mangkrak,Negative
taksi terbang ikn balikpapan disimpan pelabuhan semayang jadwal uji coba juli,Neutral
faktafakta taksi terbang buatan pt mengudara ikn,Neutral
ribu org amp,Neutral
gue gatau dibawa proyek brimob kalo ikn,Negative
izin prof dimanakah provinsi daerah ibukota jakarta pasal uu ikn uu dkj pasal provinsi diatas batasbatas wilayah daerah jakarta,Neutral
catatan dosen unair relokasi asn ikn kebijakan terburuburu,Negative
iye bener tuh ngeramein ikn terbengkalai tuh,Negative
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn,Positive
dampak ikn nusantara sederet upaya ekstra menahan laju inflasi kalimantan,Neutral
pantes pejabat enggan ikn,Negative
otorita ikn berupaya menerapkan pendekatan sosial kemasyarakatan proses penyelesaian lahan pembangunan ikn,Positive
ni kalo perjadinnya jawa mah gas bgt pulkam eh ikn,Negative
sekedar info mas coba bawahan mas memguasai lahan disekitar ikn tercenagang mendengarnya berani menertibkan penguasa lahan disekitar ikn kaltim,Negative
berpesta ikn penyebab negara hutang menyebabkan ekonomi negara goyang phk sakit hati video,Negative
biarin bang blm pembahasan ikn kreta jalan aja mangkrak wkwkw gajadi dipakek,Negative
ngantor tunjukan pd influencer ikn biar investor tertarik interior segitu seleranya,Negative
rute wisata kapal pinisi ikn kaltim berlayar agustus menhub siapkan kapal,Positive
otorita ikn area legislatif yudikatif ditargetkan rampung,Neutral
pemerintah komitmen penuhi hak masyarakat terdampak ikn,Positive
kementerian pekerjaan umum perumahan rakyat menargetkan konstruksi menara rumah susun aparatur sipil negara asn rampung tahun,Positive
berharap artis berangkatnya bareng presiden pejabat ngomong jelek ikn smpe ngmng jelek abis tu artis influencer apapun,Neutral
ekonom senior soedradjad djiwandono program makan gratis pembangunan ikn link,Negative
iphone free tax blok free tax kalo ikn ratusan tahun pegang swasta bayar pajak tetek bengek,Negative
suasana malam ikn nusantara bersinar,Positive
udah bandara bro ikn tetep tanding gbk,Neutral
kalo karna kebijakan dipidanakan mempidanakan mulyono memaksa membangun ikn disaat negara survive,Neutral
peduli sibuk timnas ikn,Negative
bahlil miliader sukanto tanoto disiapkan lahan investasi ikn,Neutral
oligarki reklamasi jkt ikn pik,Negative
semoga tahun may ikn,Positive
seandainya kagak bangun ikn kagak sok sokan bikin food estate nanem singkong tumbuh jagung kagak sok sokan bangun kereta cepat ujungnya crocoh,Negative
siasat pemerintah bentuk tim investasi dorong pembangunan ikn nusantara,Neutral
gw tunggu pindahan loe ikn bagus ikn cari nafkah jakarta,Negative
eh iya maaf yaa tuh gituu pembangunan ikn faktor utama waktu tuh ikn ikn pesut mahakam terancam,Neutral
dr segi animal welfare ikn dibangun wilayah satwa liar dibilang gimanapun kenyataan dibangunnya ikn udh melanggar merusak ekosistem,Negative
akses pontianak ikn aja sulit pontianak kuching,Negative
dino gw udh tumbang kalo smp rusanya bego gw bakar pos ronda ikn,Negative
pusat ikn,Neutral
pemerintah menerapkan konsep transportasi cerdas modern kota nusantara,Positive
tutup aja ikn,Negative
membangun patung jokowi ikn glorifikasi individu inisiatif,Neutral
